season,character,word_count,image
12,Rev. Lovejoy,136.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
12,Selma,5.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
12,Smithers,138.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
13,Apu,778.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
13,Barney,139.0,https://img.icons8.com/doodle/48/barney-gumble.png
13,Bart,3094.0,https://img.icons8.com/doodle/48/bart-simpson.png
13,Brockman,409.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
13,Carl,554.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
13,Chief Wiggum,1126.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
13,Flanders,542.0,https://img.icons8.com/doodle/48/ned-flanders.png
13,Grampa,1066.0,https://img.icons8.com/doodle/48/abraham-simpson.png
13,Homer,10149.0,https://img.icons8.com/doodle/48/homer-simpson.png
13,Jimbo,56.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
13,Krusty,534.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
13,Lenny,730.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
13,Lisa,3257.0,https://img.icons8.com/doodle/48/lisa-simpson.png
13,Lou,138.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
13,Marge,5129.0,https://img.icons8.com/doodle/48/marge-simpson.png
13,Martin Prince,42.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
13,Milhouse,474.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
13,Moe,1880.0,https://img.icons8.com/doodle/48/bartender-mo.png
13,Mr. Burns,1610.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
13,Nelson,104.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
13,Otto,141.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
13,Patty,173.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
13,Ralph,107.0,https://img.icons8.com/doodle/48/ralf.png
13,Rev. Lovejoy,242.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
13,Selma,49.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
13,Smithers,243.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
14,Apu,319.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
14,Barney,119.0,https://img.icons8.com/doodle/48/barney-gumble.png
14,Bart,3752.0,https://img.icons8.com/doodle/48/bart-simpson.png
14,Brockman,519.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
14,Carl,396.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
14,Chief Wiggum,986.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
14,Flanders,1668.0,https://img.icons8.com/doodle/48/ned-flanders.png
14,Grampa,221.0,https://img.icons8.com/doodle/48/abraham-simpson.png
14,Homer,11891.0,https://img.icons8.com/doodle/48/homer-simpson.png
14,Jimbo,53.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
14,Krusty,1053.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
14,Lenny,470.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
14,Lisa,4063.0,https://img.icons8.com/doodle/48/lisa-simpson.png
14,Lou,179.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
14,Marge,5219.0,https://img.icons8.com/doodle/48/marge-simpson.png
14,Martin Prince,65.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
14,Milhouse,671.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
14,Moe,1973.0,https://img.icons8.com/doodle/48/bartender-mo.png
14,Mr. Burns,716.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
14,Nelson,268.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
14,Otto,91.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
14,Patty,17.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
14,Ralph,126.0,https://img.icons8.com/doodle/48/ralf.png
14,Rev. Lovejoy,160.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
14,Selma,10.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
14,Smithers,121.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
15,Apu,264.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
15,Barney,125.0,https://img.icons8.com/doodle/48/barney-gumble.png
15,Bart,4054.0,https://img.icons8.com/doodle/48/bart-simpson.png
15,Brockman,1003.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
15,Carl,343.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
15,Chief Wiggum,958.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
15,Flanders,548.0,https://img.icons8.com/doodle/48/ned-flanders.png
15,Grampa,550.0,https://img.icons8.com/doodle/48/abraham-simpson.png
15,Homer,11082.0,https://img.icons8.com/doodle/48/homer-simpson.png
15,Jimbo,44.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
15,Krusty,898.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
15,Lenny,455.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
15,Lisa,4844.0,https://img.icons8.com/doodle/48/lisa-simpson.png
15,Lou,199.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
15,Marge,5692.0,https://img.icons8.com/doodle/48/marge-simpson.png
15,Martin Prince,106.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
15,Milhouse,761.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
15,Moe,835.0,https://img.icons8.com/doodle/48/bartender-mo.png
15,Mr. Burns,1254.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
15,Nelson,305.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
15,Otto,189.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
15,Patty,113.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
15,Ralph,102.0,https://img.icons8.com/doodle/48/ralf.png
15,Rev. Lovejoy,133.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
15,Selma,201.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
15,Smithers,198.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
16,Apu,349.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
16,Barney,131.0,https://img.icons8.com/doodle/48/barney-gumble.png
16,Bart,3908.0,https://img.icons8.com/doodle/48/bart-simpson.png
16,Brockman,594.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
16,Carl,192.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
16,Chief Wiggum,1437.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
16,Flanders,1693.0,https://img.icons8.com/doodle/48/ned-flanders.png
16,Grampa,340.0,https://img.icons8.com/doodle/48/abraham-simpson.png
16,Homer,11085.0,https://img.icons8.com/doodle/48/homer-simpson.png
16,Jimbo,81.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
16,Krusty,677.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
16,Lenny,223.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
16,Lisa,3877.0,https://img.icons8.com/doodle/48/lisa-simpson.png
16,Lou,193.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
16,Marge,6108.0,https://img.icons8.com/doodle/48/marge-simpson.png
16,Martin Prince,84.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
16,Milhouse,561.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
16,Moe,1232.0,https://img.icons8.com/doodle/48/bartender-mo.png
16,Mr. Burns,931.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
16,Nelson,600.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
16,Otto,61.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
16,Patty,371.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
16,Ralph,133.0,https://img.icons8.com/doodle/48/ralf.png
16,Rev. Lovejoy,242.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
16,Selma,430.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
16,Smithers,110.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
17,Apu,109.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
17,Barney,53.0,https://img.icons8.com/doodle/48/barney-gumble.png
17,Bart,3314.0,https://img.icons8.com/doodle/48/bart-simpson.png
17,Brockman,664.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
17,Carl,422.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
17,Chief Wiggum,574.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
17,Flanders,1219.0,https://img.icons8.com/doodle/48/ned-flanders.png
17,Grampa,1271.0,https://img.icons8.com/doodle/48/abraham-simpson.png
17,Homer,9812.0,https://img.icons8.com/doodle/48/homer-simpson.png
17,Jimbo,183.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
17,Krusty,449.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
17,Lenny,621.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
17,Lisa,3628.0,https://img.icons8.com/doodle/48/lisa-simpson.png
17,Lou,135.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
17,Marge,5963.0,https://img.icons8.com/doodle/48/marge-simpson.png
17,Martin Prince,103.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
17,Milhouse,891.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
17,Moe,1669.0,https://img.icons8.com/doodle/48/bartender-mo.png
17,Mr. Burns,1337.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
17,Nelson,229.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
17,Otto,96.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
17,Patty,198.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
17,Ralph,67.0,https://img.icons8.com/doodle/48/ralf.png
17,Rev. Lovejoy,288.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
17,Selma,244.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
17,Smithers,148.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
18,Apu,295.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
18,Barney,37.0,https://img.icons8.com/doodle/48/barney-gumble.png
18,Bart,4007.0,https://img.icons8.com/doodle/48/bart-simpson.png
18,Brockman,676.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
18,Carl,297.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
18,Chief Wiggum,691.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
18,Flanders,356.0,https://img.icons8.com/doodle/48/ned-flanders.png
18,Grampa,885.0,https://img.icons8.com/doodle/48/abraham-simpson.png
18,Homer,9272.0,https://img.icons8.com/doodle/48/homer-simpson.png
18,Jimbo,221.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
18,Krusty,989.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
18,Lenny,396.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
18,Lisa,3430.0,https://img.icons8.com/doodle/48/lisa-simpson.png
18,Lou,363.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
18,Marge,4906.0,https://img.icons8.com/doodle/48/marge-simpson.png
18,Martin Prince,264.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
18,Milhouse,538.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
18,Moe,1865.0,https://img.icons8.com/doodle/48/bartender-mo.png
18,Mr. Burns,493.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
18,Nelson,685.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
18,Otto,188.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
18,Patty,85.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
18,Ralph,53.0,https://img.icons8.com/doodle/48/ralf.png
18,Rev. Lovejoy,152.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
18,Selma,335.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
18,Smithers,126.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
19,Apu,178.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
19,Barney,5.0,https://img.icons8.com/doodle/48/barney-gumble.png
19,Bart,3829.0,https://img.icons8.com/doodle/48/bart-simpson.png
19,Brockman,462.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
19,Carl,286.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
19,Chief Wiggum,599.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
19,Flanders,405.0,https://img.icons8.com/doodle/48/ned-flanders.png
19,Grampa,342.0,https://img.icons8.com/doodle/48/abraham-simpson.png
19,Homer,9544.0,https://img.icons8.com/doodle/48/homer-simpson.png
19,Jimbo,39.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
19,Krusty,1165.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
19,Lenny,339.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
19,Lisa,3411.0,https://img.icons8.com/doodle/48/lisa-simpson.png
19,Lou,330.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
19,Marge,4421.0,https://img.icons8.com/doodle/48/marge-simpson.png
19,Martin Prince,262.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
19,Milhouse,643.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
19,Moe,616.0,https://img.icons8.com/doodle/48/bartender-mo.png
19,Mr. Burns,497.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
19,Nelson,586.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
19,Otto,43.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
19,Patty,38.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
19,Ralph,121.0,https://img.icons8.com/doodle/48/ralf.png
19,Rev. Lovejoy,115.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
19,Selma,51.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
19,Smithers,41.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
20,Apu,204.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
20,Barney,39.0,https://img.icons8.com/doodle/48/barney-gumble.png
20,Bart,3320.0,https://img.icons8.com/doodle/48/bart-simpson.png
20,Brockman,211.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
20,Carl,262.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
20,Chief Wiggum,278.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
20,Flanders,1328.0,https://img.icons8.com/doodle/48/ned-flanders.png
20,Grampa,558.0,https://img.icons8.com/doodle/48/abraham-simpson.png
20,Homer,9635.0,https://img.icons8.com/doodle/48/homer-simpson.png
20,Jimbo,164.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
20,Krusty,197.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
20,Lenny,564.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
20,Lisa,4291.0,https://img.icons8.com/doodle/48/lisa-simpson.png
20,Lou,32.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
20,Marge,4276.0,https://img.icons8.com/doodle/48/marge-simpson.png
20,Martin Prince,43.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
20,Milhouse,588.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
20,Moe,1756.0,https://img.icons8.com/doodle/48/bartender-mo.png
20,Mr. Burns,1013.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
20,Nelson,183.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
20,Otto,41.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
20,Patty,111.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
20,Ralph,117.0,https://img.icons8.com/doodle/48/ralf.png
20,Rev. Lovejoy,247.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
20,Selma,104.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
20,Smithers,131.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
21,Apu,582.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
21,Barney,121.0,https://img.icons8.com/doodle/48/barney-gumble.png
21,Bart,4926.0,https://img.icons8.com/doodle/48/bart-simpson.png
21,Brockman,264.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
21,Carl,708.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
21,Chief Wiggum,1400.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
21,Flanders,1236.0,https://img.icons8.com/doodle/48/ned-flanders.png
21,Grampa,965.0,https://img.icons8.com/doodle/48/abraham-simpson.png
21,Homer,8214.0,https://img.icons8.com/doodle/48/homer-simpson.png
21,Jimbo,102.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
21,Krusty,889.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
21,Lenny,553.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
21,Lisa,3887.0,https://img.icons8.com/doodle/48/lisa-simpson.png
21,Lou,240.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
21,Marge,3867.0,https://img.icons8.com/doodle/48/marge-simpson.png
21,Martin Prince,114.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
21,Milhouse,604.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
21,Moe,2166.0,https://img.icons8.com/doodle/48/bartender-mo.png
21,Mr. Burns,1464.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
21,Nelson,500.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
21,Otto,90.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
21,Patty,41.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
21,Ralph,106.0,https://img.icons8.com/doodle/48/ralf.png
21,Rev. Lovejoy,274.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
21,Selma,69.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
21,Smithers,304.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
22,Apu,138.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
22,Barney,72.0,https://img.icons8.com/doodle/48/barney-gumble.png
22,Bart,4414.0,https://img.icons8.com/doodle/48/bart-simpson.png
22,Brockman,381.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
22,Carl,159.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
22,Chief Wiggum,468.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
22,Flanders,906.0,https://img.icons8.com/doodle/48/ned-flanders.png
22,Grampa,908.0,https://img.icons8.com/doodle/48/abraham-simpson.png
22,Homer,7926.0,https://img.icons8.com/doodle/48/homer-simpson.png
22,Jimbo,44.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
22,Krusty,561.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
22,Lenny,328.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
22,Lisa,4783.0,https://img.icons8.com/doodle/48/lisa-simpson.png
22,Lou,280.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
22,Marge,3847.0,https://img.icons8.com/doodle/48/marge-simpson.png
22,Martin Prince,49.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
22,Milhouse,813.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
22,Moe,1683.0,https://img.icons8.com/doodle/48/bartender-mo.png
22,Mr. Burns,981.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
22,Nelson,964.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
22,Otto,261.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
22,Patty,79.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
22,Ralph,73.0,https://img.icons8.com/doodle/48/ralf.png
22,Rev. Lovejoy,5.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
22,Selma,455.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
22,Smithers,516.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
23,Apu,281.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
23,Barney,86.0,https://img.icons8.com/doodle/48/barney-gumble.png
23,Bart,5030.0,https://img.icons8.com/doodle/48/bart-simpson.png
23,Brockman,428.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
23,Carl,307.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
23,Chief Wiggum,637.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
23,Flanders,1329.0,https://img.icons8.com/doodle/48/ned-flanders.png
23,Grampa,575.0,https://img.icons8.com/doodle/48/abraham-simpson.png
23,Homer,10742.0,https://img.icons8.com/doodle/48/homer-simpson.png
23,Jimbo,444.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
23,Krusty,1258.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
23,Lenny,747.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
23,Lisa,4235.0,https://img.icons8.com/doodle/48/lisa-simpson.png
23,Lou,50.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
23,Marge,3948.0,https://img.icons8.com/doodle/48/marge-simpson.png
23,Martin Prince,197.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
23,Milhouse,686.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
23,Moe,869.0,https://img.icons8.com/doodle/48/bartender-mo.png
23,Mr. Burns,961.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
23,Nelson,365.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
23,Otto,33.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
23,Patty,129.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
23,Ralph,33.0,https://img.icons8.com/doodle/48/ralf.png
23,Rev. Lovejoy,117.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
23,Selma,48.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
23,Smithers,199.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
24,Apu,208.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
24,Barney,41.0,https://img.icons8.com/doodle/48/barney-gumble.png
24,Bart,4202.0,https://img.icons8.com/doodle/48/bart-simpson.png
24,Brockman,592.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
24,Carl,580.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
24,Chief Wiggum,526.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
24,Flanders,892.0,https://img.icons8.com/doodle/48/ned-flanders.png
24,Grampa,1859.0,https://img.icons8.com/doodle/48/abraham-simpson.png
24,Homer,11475.0,https://img.icons8.com/doodle/48/homer-simpson.png
24,Jimbo,82.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
24,Krusty,199.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
24,Lenny,830.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
24,Lisa,3454.0,https://img.icons8.com/doodle/48/lisa-simpson.png
24,Lou,142.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
24,Marge,5873.0,https://img.icons8.com/doodle/48/marge-simpson.png
24,Martin Prince,42.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
24,Milhouse,1166.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
24,Moe,2252.0,https://img.icons8.com/doodle/48/bartender-mo.png
24,Mr. Burns,1401.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
24,Nelson,118.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
24,Otto,87.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
