season,number_in_season,episode_id,character,word_count,image
6,22,125,Edna Krabappel,49.0,https://static.simpsonswiki.com/images/1/14/Tapped_Out_Mrs._Krabappel_Icon.png
6,22,125,Grampa,38.0,https://img.icons8.com/doodle/48/abraham-simpson.png
6,22,125,Groundskeeper Willie,6.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Chainsaw_Willie_Icon_-_Happy.png
6,22,125,Homer,209.0,https://img.icons8.com/doodle/48/homer-simpson.png
6,22,125,Krusty,130.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
6,22,125,Lisa,441.0,https://img.icons8.com/doodle/48/lisa-simpson.png
6,22,125,Marge,114.0,https://img.icons8.com/doodle/48/marge-simpson.png
6,22,125,Milhouse,15.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
6,22,125,Moe,13.0,https://img.icons8.com/doodle/48/bartender-mo.png
6,22,125,Mr. Burns,4.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
6,22,125,Rev. Lovejoy,30.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
6,22,125,Sideshow Mel,19.0,https://static.simpsonswiki.com/images/6/6d/Tapped_Out_Sideshow_Mel_Icon.png
6,23,126,Agnes Skinner,14.0,https://static.simpsonswiki.com/images/b/b1/Tapped_Out_Agnes_Sidebar.png
6,23,126,Apu,46.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
6,23,126,Barney,38.0,https://img.icons8.com/doodle/48/barney-gumble.png
6,23,126,Bart,64.0,https://img.icons8.com/doodle/48/bart-simpson.png
6,23,126,Carl,20.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
6,23,126,Chief Wiggum,230.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
6,23,126,Dr. Hibbert,9.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
6,23,126,Edna Krabappel,13.0,https://static.simpsonswiki.com/images/1/14/Tapped_Out_Mrs._Krabappel_Icon.png
6,23,126,Flanders,43.0,https://img.icons8.com/doodle/48/ned-flanders.png
6,23,126,Grampa,16.0,https://img.icons8.com/doodle/48/abraham-simpson.png
6,23,126,Homer,724.0,https://img.icons8.com/doodle/48/homer-simpson.png
6,23,126,Jimbo,12.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
6,23,126,Lenny,29.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
6,23,126,Lisa,128.0,https://img.icons8.com/doodle/48/lisa-simpson.png
6,23,126,Lou,3.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
6,23,126,Marge,639.0,https://img.icons8.com/doodle/48/marge-simpson.png
6,23,126,Milhouse,3.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
6,23,126,Moe,100.0,https://img.icons8.com/doodle/48/bartender-mo.png
6,23,126,Rev. Lovejoy,26.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
6,24,127,Bart,639.0,https://img.icons8.com/doodle/48/bart-simpson.png
6,24,127,Edna Krabappel,32.0,https://static.simpsonswiki.com/images/1/14/Tapped_Out_Mrs._Krabappel_Icon.png
6,24,127,Flanders,82.0,https://img.icons8.com/doodle/48/ned-flanders.png
6,24,127,Grampa,140.0,https://img.icons8.com/doodle/48/abraham-simpson.png
6,24,127,Homer,211.0,https://img.icons8.com/doodle/48/homer-simpson.png
6,24,127,Kirk,12.0,https://static.simpsonswiki.com/images/6/61/Tapped_Out_Acorn_Kirk_Icon.png
6,24,127,Lisa,45.0,https://img.icons8.com/doodle/48/lisa-simpson.png
6,24,127,Marge,236.0,https://img.icons8.com/doodle/48/marge-simpson.png
6,24,127,Martin Prince,96.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
6,24,127,Milhouse,207.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
6,24,127,Nelson,65.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
6,24,127,Professor Frink,17.0,https://static.simpsonswiki.com/images/0/09/Tapped_Out_Professor_Frink_Icon_-_Deadpan.png
6,25,128,Apu,19.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
6,25,128,Barney,36.0,https://img.icons8.com/doodle/48/barney-gumble.png
6,25,128,Bart,76.0,https://img.icons8.com/doodle/48/bart-simpson.png
6,25,128,Carl,8.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
6,25,128,Chalmers,48.0,https://static.simpsonswiki.com/images/5/58/Tapped_Out_Chalmers_Icon.png
6,25,128,Chief Wiggum,39.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
6,25,128,Dr. Hibbert,12.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
6,25,128,Flanders,17.0,https://img.icons8.com/doodle/48/ned-flanders.png
6,25,128,Grampa,110.0,https://img.icons8.com/doodle/48/abraham-simpson.png
6,25,128,Groundskeeper Willie,84.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Chainsaw_Willie_Icon_-_Happy.png
6,25,128,Homer,134.0,https://img.icons8.com/doodle/48/homer-simpson.png
6,25,128,Jimbo,5.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
6,25,128,Krusty,15.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
6,25,128,Lenny,12.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
6,25,128,Lisa,134.0,https://img.icons8.com/doodle/48/lisa-simpson.png
6,25,128,Marge,136.0,https://img.icons8.com/doodle/48/marge-simpson.png
6,25,128,Mayor Quimby,80.0,https://static.simpsonswiki.com/images/e/e3/Tapped_Out_Quimby_Icon.png
6,25,128,Milhouse,4.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
6,25,128,Moe,27.0,https://img.icons8.com/doodle/48/bartender-mo.png
6,25,128,Mr. Burns,639.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
6,25,128,Nelson,9.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
6,25,128,Otto,21.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
6,25,128,Patty,5.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
6,25,128,Ralph,9.0,https://img.icons8.com/doodle/48/ralf.png
6,25,128,Sideshow Mel,15.0,https://static.simpsonswiki.com/images/6/6d/Tapped_Out_Sideshow_Mel_Icon.png
6,25,128,Smithers,224.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
7,1,129,Apu,21.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
7,1,129,Bart,31.0,https://img.icons8.com/doodle/48/bart-simpson.png
7,1,129,Brockman,131.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
7,1,129,Chalmers,8.0,https://static.simpsonswiki.com/images/5/58/Tapped_Out_Chalmers_Icon.png
7,1,129,Chief Wiggum,404.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
7,1,129,Grampa,112.0,https://img.icons8.com/doodle/48/abraham-simpson.png
7,1,129,Groundskeeper Willie,50.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Chainsaw_Willie_Icon_-_Happy.png
7,1,129,Homer,136.0,https://img.icons8.com/doodle/48/homer-simpson.png
7,1,129,Krusty,40.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
7,1,129,Lisa,464.0,https://img.icons8.com/doodle/48/lisa-simpson.png
7,1,129,Lou,35.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
7,1,129,Marge,179.0,https://img.icons8.com/doodle/48/marge-simpson.png
7,1,129,Moe,79.0,https://img.icons8.com/doodle/48/bartender-mo.png
7,1,129,Mr. Burns,277.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
7,1,129,Sideshow Mel,107.0,https://static.simpsonswiki.com/images/6/6d/Tapped_Out_Sideshow_Mel_Icon.png
7,1,129,Smithers,308.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
7,2,130,Barney,26.0,https://img.icons8.com/doodle/48/barney-gumble.png
7,2,130,Bart,429.0,https://img.icons8.com/doodle/48/bart-simpson.png
7,2,130,Brockman,18.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
7,2,130,Chief Wiggum,37.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
7,2,130,Comic Book Guy,71.0,https://static.simpsonswiki.com/images/a/a9/Tapped_Out_Comic_Book_Guy_Icon.png
7,2,130,Grampa,8.0,https://img.icons8.com/doodle/48/abraham-simpson.png
7,2,130,Homer,97.0,https://img.icons8.com/doodle/48/homer-simpson.png
7,2,130,Kirk,42.0,https://static.simpsonswiki.com/images/6/61/Tapped_Out_Acorn_Kirk_Icon.png
7,2,130,Krusty,40.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
7,2,130,Lisa,40.0,https://img.icons8.com/doodle/48/lisa-simpson.png
7,2,130,Marge,19.0,https://img.icons8.com/doodle/48/marge-simpson.png
7,2,130,Martin Prince,9.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
7,2,130,Mayor Quimby,64.0,https://static.simpsonswiki.com/images/e/e3/Tapped_Out_Quimby_Icon.png
7,2,130,Milhouse,264.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
7,2,130,Moe,102.0,https://img.icons8.com/doodle/48/bartender-mo.png
7,2,130,Nelson,27.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
7,2,130,Otto,10.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
7,2,130,Ralph,22.0,https://img.icons8.com/doodle/48/ralf.png
7,3,131,Agnes Skinner,26.0,https://static.simpsonswiki.com/images/b/b1/Tapped_Out_Agnes_Sidebar.png
7,3,131,Bart,126.0,https://img.icons8.com/doodle/48/bart-simpson.png
7,3,131,Cletus,15.0,https://static.simpsonswiki.com/images/a/a0/Tapped_Out_Cletus_Icon_-_Smiling.png
7,3,131,Edna Krabappel,35.0,https://static.simpsonswiki.com/images/1/14/Tapped_Out_Mrs._Krabappel_Icon.png
7,3,131,Flanders,495.0,https://img.icons8.com/doodle/48/ned-flanders.png
7,3,131,Grampa,17.0,https://img.icons8.com/doodle/48/abraham-simpson.png
7,3,131,Groundskeeper Willie,23.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Chainsaw_Willie_Icon_-_Happy.png
7,3,131,Homer,416.0,https://img.icons8.com/doodle/48/homer-simpson.png
7,3,131,Lisa,205.0,https://img.icons8.com/doodle/48/lisa-simpson.png
7,3,131,Marge,437.0,https://img.icons8.com/doodle/48/marge-simpson.png
7,3,131,Milhouse,21.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
7,3,131,Nelson,5.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
7,3,131,Rev. Lovejoy,30.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
7,4,132,Apu,14.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
7,4,132,Barney,42.0,https://img.icons8.com/doodle/48/barney-gumble.png
7,4,132,Bart,508.0,https://img.icons8.com/doodle/48/bart-simpson.png
7,4,132,Carl,19.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
7,4,132,Chief Wiggum,31.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
7,4,132,Comic Book Guy,106.0,https://static.simpsonswiki.com/images/a/a9/Tapped_Out_Comic_Book_Guy_Icon.png
7,4,132,Dr. Hibbert,57.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
7,4,132,Flanders,55.0,https://img.icons8.com/doodle/48/ned-flanders.png
7,4,132,Homer,165.0,https://img.icons8.com/doodle/48/homer-simpson.png
7,4,132,Jimbo,5.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
7,4,132,Kirk,16.0,https://static.simpsonswiki.com/images/6/61/Tapped_Out_Acorn_Kirk_Icon.png
7,4,132,Krusty,11.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
7,4,132,Lisa,190.0,https://img.icons8.com/doodle/48/lisa-simpson.png
7,4,132,Marge,75.0,https://img.icons8.com/doodle/48/marge-simpson.png
7,4,132,Martin Prince,19.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
7,4,132,Milhouse,204.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
7,4,132,Moe,495.0,https://img.icons8.com/doodle/48/bartender-mo.png
7,4,132,Nelson,11.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
7,4,132,Ralph,20.0,https://img.icons8.com/doodle/48/ralf.png
7,4,132,Rev. Lovejoy,105.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
7,4,132,Selma,2.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
7,5,133,Apu,198.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
7,5,133,Barney,20.0,https://img.icons8.com/doodle/48/barney-gumble.png
7,5,133,Bart,148.0,https://img.icons8.com/doodle/48/bart-simpson.png
7,5,133,Chief Wiggum,27.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
7,5,133,Dr. Hibbert,3.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
7,5,133,Flanders,64.0,https://img.icons8.com/doodle/48/ned-flanders.png
7,5,133,Grampa,39.0,https://img.icons8.com/doodle/48/abraham-simpson.png
7,5,133,Groundskeeper Willie,15.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Chainsaw_Willie_Icon_-_Happy.png
7,5,133,Homer,498.0,https://img.icons8.com/doodle/48/homer-simpson.png
7,5,133,Lisa,511.0,https://img.icons8.com/doodle/48/lisa-simpson.png
7,5,133,Marge,199.0,https://img.icons8.com/doodle/48/marge-simpson.png
7,5,133,Mr. Burns,22.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
7,5,133,Ralph,47.0,https://img.icons8.com/doodle/48/ralf.png
7,5,133,Smithers,9.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
7,6,134,Bart,227.0,https://img.icons8.com/doodle/48/bart-simpson.png
7,6,134,Brockman,86.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
7,6,134,Chief Wiggum,56.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
7,6,134,Dr. Hibbert,18.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
7,6,134,Edna Krabappel,38.0,https://static.simpsonswiki.com/images/1/14/Tapped_Out_Mrs._Krabappel_Icon.png
7,6,134,Flanders,16.0,https://img.icons8.com/doodle/48/ned-flanders.png
7,6,134,Grampa,18.0,https://img.icons8.com/doodle/48/abraham-simpson.png
7,6,134,Groundskeeper Willie,70.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Chainsaw_Willie_Icon_-_Happy.png
7,6,134,Homer,460.0,https://img.icons8.com/doodle/48/homer-simpson.png
7,6,134,Kirk,34.0,https://static.simpsonswiki.com/images/6/61/Tapped_Out_Acorn_Kirk_Icon.png
7,6,134,Krusty,55.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
7,6,134,Lisa,215.0,https://img.icons8.com/doodle/48/lisa-simpson.png
7,6,134,Lou,16.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
7,6,134,Marge,162.0,https://img.icons8.com/doodle/48/marge-simpson.png
7,6,134,Martin Prince,45.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
7,6,134,Nelson,9.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
7,6,134,Otto,14.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
7,6,134,Patty,31.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
7,6,134,Professor Frink,104.0,https://static.simpsonswiki.com/images/0/09/Tapped_Out_Professor_Frink_Icon_-_Deadpan.png
7,6,134,Rev. Lovejoy,24.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
7,6,134,Selma,42.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
7,7,135,Bart,167.0,https://img.icons8.com/doodle/48/bart-simpson.png
7,7,135,Carl,20.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
7,7,135,Dr. Hibbert,18.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
7,7,135,Flanders,16.0,https://img.icons8.com/doodle/48/ned-flanders.png
7,7,135,Homer,1048.0,https://img.icons8.com/doodle/48/homer-simpson.png
7,7,135,Jimbo,9.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
7,7,135,Lenny,59.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
7,7,135,Lisa,169.0,https://img.icons8.com/doodle/48/lisa-simpson.png
7,7,135,Marge,232.0,https://img.icons8.com/doodle/48/marge-simpson.png
7,7,135,Milhouse,17.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
7,7,135,Mr. Burns,170.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
7,7,135,Nelson,6.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
7,7,135,Ralph,21.0,https://img.icons8.com/doodle/48/ralf.png
7,7,135,Smithers,39.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
7,8,136,Bart,119.0,https://img.icons8.com/doodle/48/bart-simpson.png
7,8,136,Brockman,33.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
7,8,136,Carl,40.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
7,8,136,Chief Wiggum,75.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
7,8,136,Flanders,41.0,https://img.icons8.com/doodle/48/ned-flanders.png
7,8,136,Grampa,149.0,https://img.icons8.com/doodle/48/abraham-simpson.png
7,8,136,Homer,555.0,https://img.icons8.com/doodle/48/homer-simpson.png
7,8,136,Lenny,45.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
7,8,136,Lisa,196.0,https://img.icons8.com/doodle/48/lisa-simpson.png
7,8,136,Marge,179.0,https://img.icons8.com/doodle/48/marge-simpson.png
7,8,136,Mr. Burns,195.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
7,8,136,Patty,24.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
7,8,136,Rev. Lovejoy,21.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
7,8,136,Selma,29.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
7,8,136,Smithers,68.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
7,9,137,Bart,189.0,https://img.icons8.com/doodle/48/bart-simpson.png
7,9,137,Brockman,66.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
7,9,137,Chief Wiggum,94.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
7,9,137,Dr. Hibbert,7.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
7,9,137,Grampa,65.0,https://img.icons8.com/doodle/48/abraham-simpson.png
7,9,137,Homer,115.0,https://img.icons8.com/doodle/48/homer-simpson.png
7,9,137,Krusty,332.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
7,9,137,Lisa,190.0,https://img.icons8.com/doodle/48/lisa-simpson.png
7,9,137,Lou,1.0,https://static.simpsonswiki.com/images/c/cf/Tapped_Out_Lou_Icon.png
7,9,137,Marge,99.0,https://img.icons8.com/doodle/48/marge-simpson.png
7,9,137,Martin Prince,14.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
7,9,137,Mayor Quimby,79.0,https://static.simpsonswiki.com/images/e/e3/Tapped_Out_Quimby_Icon.png
7,9,137,Milhouse,18.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
7,9,137,Moe,1.0,https://img.icons8.com/doodle/48/bartender-mo.png
7,9,137,Sideshow Bob,564.0,https://static.simpsonswiki.com/images/6/68/Tapped_Out_Sideshow_Bob_Icon_-_Serious.png
7,9,137,Sideshow Mel,4.0,https://static.simpsonswiki.com/images/6/6d/Tapped_Out_Sideshow_Mel_Icon.png
7,10,138,Apu,14.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
7,10,138,Bart,126.0,https://img.icons8.com/doodle/48/bart-simpson.png
7,10,138,Homer,352.0,https://img.icons8.com/doodle/48/homer-simpson.png
7,10,138,Krusty,82.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
7,10,138,Lisa,105.0,https://img.icons8.com/doodle/48/lisa-simpson.png
7,10,138,Marge,141.0,https://img.icons8.com/doodle/48/marge-simpson.png
7,10,138,Mr. Burns,230.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
7,10,138,Smithers,60.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
7,11,139,Bart,526.0,https://img.icons8.com/doodle/48/bart-simpson.png
7,11,139,Comic Book Guy,83.0,https://static.simpsonswiki.com/images/a/a9/Tapped_Out_Comic_Book_Guy_Icon.png
7,11,139,Grampa,5.0,https://img.icons8.com/doodle/48/abraham-simpson.png
7,11,139,Homer,313.0,https://img.icons8.com/doodle/48/homer-simpson.png
7,11,139,Jimbo,15.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
7,11,139,Krusty,38.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
7,11,139,Lisa,122.0,https://img.icons8.com/doodle/48/lisa-simpson.png
7,11,139,Marge,517.0,https://img.icons8.com/doodle/48/marge-simpson.png
7,11,139,Milhouse,111.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
7,11,139,Nelson,48.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
7,12,140,Apu,130.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
7,12,140,Bart,116.0,https://img.icons8.com/doodle/48/bart-simpson.png
7,12,140,Brockman,13.0,https://static.simpsonswiki.com/images/3/35/Tapped_Out_Brockman_Sidebar.png
7,12,140,Chalmers,109.0,https://static.simpsonswiki.com/images/5/58/Tapped_Out_Chalmers_Icon.png
7,12,140,Chief Wiggum,9.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
7,12,140,Cletus,2.0,https://static.simpsonswiki.com/images/a/a0/Tapped_Out_Cletus_Icon_-_Smiling.png
7,12,140,Comic Book Guy,6.0,https://static.simpsonswiki.com/images/a/a9/Tapped_Out_Comic_Book_Guy_Icon.png
7,12,140,Edna Krabappel,33.0,https://static.simpsonswiki.com/images/1/14/Tapped_Out_Mrs._Krabappel_Icon.png
7,12,140,Flanders,5.0,https://img.icons8.com/doodle/48/ned-flanders.png
7,12,140,Groundskeeper Willie,2.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Chainsaw_Willie_Icon_-_Happy.png
7,12,140,Homer,591.0,https://img.icons8.com/doodle/48/homer-simpson.png
7,12,140,Jimbo,9.0,https://static.simpsonswiki.com/images/f/f3/Tapped_Out_Jimbo_Icon.png
7,12,140,Krusty,6.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
7,12,140,Lisa,21.0,https://img.icons8.com/doodle/48/lisa-simpson.png
7,12,140,Marge,108.0,https://img.icons8.com/doodle/48/marge-simpson.png
7,12,140,Martin Prince,4.0,https://static.simpsonswiki.com/images/d/da/Tapped_Out_Martin_Icon.png
7,12,140,Mayor Quimby,17.0,https://static.simpsonswiki.com/images/e/e3/Tapped_Out_Quimby_Icon.png
7,12,140,Milhouse,42.0,https://img.icons8.com/doodle/48/milhouse-van-houten.png
7,12,140,Moe,313.0,https://img.icons8.com/doodle/48/bartender-mo.png
7,12,140,Mr. Burns,388.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
7,12,140,Nelson,8.0,https://static.simpsonswiki.com/images/0/0c/Tapped_Out_Nelson_Icon_-_Brave.png
7,12,140,Otto,123.0,https://static.simpsonswiki.com/images/4/48/Tapped_Out_Conductor_Otto_Sidebar.png
7,12,140,Rev. Lovejoy,1.0,https://static.simpsonswiki.com/images/4/40/Tapped_Out_Rev._Lovejoy_Sidebar.png
7,12,140,Smithers,83.0,https://static.simpsonswiki.com/images/3/3a/Tapped_Out_Smithers_Icon.png
7,13,141,Apu,59.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
7,13,141,Bart,181.0,https://img.icons8.com/doodle/48/bart-simpson.png
7,13,141,Carl,4.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
7,13,141,Chief Wiggum,4.0,https://img.icons8.com/doodle/48/clancy-wiggum.png
7,13,141,Dr. Hibbert,13.0,https://static.simpsonswiki.com/images/d/d5/Tapped_Out_Dr._Hibbert_Icon.png
7,13,141,Flanders,165.0,https://img.icons8.com/doodle/48/ned-flanders.png
7,13,141,Grampa,35.0,https://img.icons8.com/doodle/48/abraham-simpson.png
7,13,141,Homer,717.0,https://img.icons8.com/doodle/48/homer-simpson.png
7,13,141,Lisa,30.0,https://img.icons8.com/doodle/48/lisa-simpson.png
7,13,141,Marge,138.0,https://img.icons8.com/doodle/48/marge-simpson.png
7,13,141,Moe,2.0,https://img.icons8.com/doodle/48/bartender-mo.png
7,14,142,Apu,54.0,https://static.simpsonswiki.com/images/0/08/Tapped_Out_Apu_Icon_-_Happy.png
7,14,142,Bart,82.0,https://img.icons8.com/doodle/48/bart-simpson.png
7,14,142,Carl,7.0,https://static.simpsonswiki.com/images/a/a4/Tapped_Out_Carl_Icon.png
7,14,142,Cletus,14.0,https://static.simpsonswiki.com/images/a/a0/Tapped_Out_Cletus_Icon_-_Smiling.png
7,14,142,Grampa,24.0,https://img.icons8.com/doodle/48/abraham-simpson.png
7,14,142,Homer,376.0,https://img.icons8.com/doodle/48/homer-simpson.png
7,14,142,Krusty,8.0,https://img.icons8.com/doodle/48/krusty-the-clown.png
7,14,142,Lenny,9.0,https://static.simpsonswiki.com/images/6/6f/Tapped_Out_Lenny_Icon.png
7,14,142,Lisa,273.0,https://img.icons8.com/doodle/48/lisa-simpson.png
7,14,142,Marge,808.0,https://img.icons8.com/doodle/48/marge-simpson.png
7,14,142,Mr. Burns,194.0,https://img.icons8.com/doodle/48/charles-montgomery-burns.png
7,14,142,Patty,20.0,https://static.simpsonswiki.com/images/3/31/Tapped_Out_Patty_Sidebar.png
7,14,142,Selma,30.0,https://static.simpsonswiki.com/images/8/8f/Tapped_Out_Selma_Icon.png
